1.000000000000000000e+00,2.959154099573746421e-01
2.000000000000000000e+00,nan
3.000000000000000000e+00,nan
4.000000000000000000e+00,nan
5.000000000000000000e+00,nan
6.000000000000000000e+00,nan
7.000000000000000000e+00,nan
8.000000000000000000e+00,nan
9.000000000000000000e+00,nan
1.000000000000000000e+01,nan
1.100000000000000000e+01,nan
1.200000000000000000e+01,nan
1.300000000000000000e+01,nan
1.400000000000000000e+01,nan
1.500000000000000000e+01,nan
1.600000000000000000e+01,nan
1.700000000000000000e+01,nan
1.800000000000000000e+01,nan
1.900000000000000000e+01,nan
2.000000000000000000e+01,nan
2.100000000000000000e+01,nan
2.200000000000000000e+01,nan
2.300000000000000000e+01,nan
2.400000000000000000e+01,nan
2.500000000000000000e+01,nan
2.600000000000000000e+01,nan
2.700000000000000000e+01,nan
2.800000000000000000e+01,nan
2.900000000000000000e+01,nan
3.000000000000000000e+01,nan
3.100000000000000000e+01,nan
3.200000000000000000e+01,nan
3.300000000000000000e+01,nan
3.400000000000000000e+01,nan
3.500000000000000000e+01,nan
3.600000000000000000e+01,nan
3.700000000000000000e+01,nan
3.800000000000000000e+01,nan
