1.000000000000000000e+00,3.196272899817129698e-01
2.000000000000000000e+00,3.338382718709815844e-01
3.000000000000000000e+00,3.217715191833215860e-01
4.000000000000000000e+00,3.206311334287796910e-01
5.000000000000000000e+00,3.304130248249615986e-01
6.000000000000000000e+00,3.210122510091286685e-01
7.000000000000000000e+00,3.466827755916092046e-01
8.000000000000000000e+00,3.424202355795857300e-01
9.000000000000000000e+00,3.334936355847428757e-01
1.000000000000000000e+01,3.410540270178927802e-01
1.100000000000000000e+01,3.371712131950311830e-01
1.200000000000000000e+01,3.370111833453779959e-01
1.300000000000000000e+01,3.415189114898615763e-01
1.400000000000000000e+01,3.371915424113958726e-01
1.500000000000000000e+01,3.306700762520859982e-01
1.600000000000000000e+01,3.294030411604327302e-01
1.700000000000000000e+01,3.318416398313882021e-01
1.800000000000000000e+01,3.375931943482871622e-01
1.900000000000000000e+01,3.342253794198009054e-01
2.000000000000000000e+01,3.201284371562144182e-01
2.100000000000000000e+01,3.475937577610288542e-01
2.200000000000000000e+01,nan
2.300000000000000000e+01,3.428488201327050122e-01
2.400000000000000000e+01,3.353969411319476235e-01
2.500000000000000000e+01,3.459877278325529382e-01
2.600000000000000000e+01,3.468719552571239984e-01
2.700000000000000000e+01,3.567612524614352520e-01
2.800000000000000000e+01,3.315250560547022829e-01
2.900000000000000000e+01,3.326305389489703224e-01
3.000000000000000000e+01,3.449470640749391914e-01
3.100000000000000000e+01,3.412969067892506758e-01
3.200000000000000000e+01,3.472153697384422477e-01
3.300000000000000000e+01,nan
3.400000000000000000e+01,3.494297028706686570e-01
3.500000000000000000e+01,3.454233327800095288e-01
3.600000000000000000e+01,3.541830799549611775e-01
3.700000000000000000e+01,nan
3.800000000000000000e+01,nan
3.900000000000000000e+01,3.368225009373916334e-01
4.000000000000000000e+01,3.439016902972873990e-01
4.100000000000000000e+01,3.356801226215661571e-01
4.200000000000000000e+01,2.910753932964327273e-01
4.300000000000000000e+01,nan
4.400000000000000000e+01,1.745553959743894046e-01
4.500000000000000000e+01,nan
4.600000000000000000e+01,nan
4.700000000000000000e+01,nan
4.800000000000000000e+01,1.790362519244951267e-01
4.900000000000000000e+01,2.055423415014640265e-01
5.000000000000000000e+01,2.091757787975298544e-01
5.100000000000000000e+01,2.484435810795150301e-01
5.200000000000000000e+01,2.886336353380305475e-01
5.300000000000000000e+01,3.044218488381980059e-01
5.400000000000000000e+01,3.051179164589971071e-01
5.500000000000000000e+01,3.250393079708993049e-01
5.600000000000000000e+01,3.440790758104323444e-01
5.700000000000000000e+01,2.818221965183945743e-01
5.800000000000000000e+01,1.861572831816543927e-01
5.900000000000000000e+01,1.725182844460965148e-01
6.000000000000000000e+01,1.536832862047675108e-01
6.100000000000000000e+01,1.296001773136488955e-01
6.200000000000000000e+01,1.396174105736164850e-01
6.300000000000000000e+01,1.774876641314480918e-01
6.400000000000000000e+01,2.079840639972686256e-01
6.500000000000000000e+01,1.884375525267465434e-01
6.600000000000000000e+01,2.685894280916848453e-01
6.700000000000000000e+01,3.086942363062086803e-01
6.800000000000000000e+01,3.093399437653082673e-01
6.900000000000000000e+01,3.131505303102529170e-01
7.000000000000000000e+01,3.131675441556667772e-01
7.100000000000000000e+01,3.382477121027569478e-01
7.200000000000000000e+01,3.173665032920874873e-01
7.300000000000000000e+01,3.216915000666691338e-01
7.400000000000000000e+01,3.313610713526944362e-01
7.500000000000000000e+01,3.201697749365783885e-01
7.600000000000000000e+01,3.166461790199598392e-01
7.700000000000000000e+01,3.201423134208629673e-01
7.800000000000000000e+01,3.251212343326127518e-01
7.900000000000000000e+01,3.243361397959108050e-01
8.000000000000000000e+01,3.267261195321811140e-01
8.100000000000000000e+01,3.190645632859657743e-01
8.200000000000000000e+01,nan
8.300000000000000000e+01,3.214123553513510978e-01
8.400000000000000000e+01,3.247707915180271243e-01
8.500000000000000000e+01,nan
8.600000000000000000e+01,3.315890824230551814e-01
8.700000000000000000e+01,3.382140725609587006e-01
8.800000000000000000e+01,3.369936794194493546e-01
8.900000000000000000e+01,3.461810780795647746e-01
9.000000000000000000e+01,3.279052931056702924e-01
9.100000000000000000e+01,3.402254331478444804e-01
9.200000000000000000e+01,3.258173909141027780e-01
9.300000000000000000e+01,3.239909240696763892e-01
9.400000000000000000e+01,3.215519664779903364e-01
9.500000000000000000e+01,3.232268260190486187e-01
9.600000000000000000e+01,3.312114419462825476e-01
9.700000000000000000e+01,3.217661139693916983e-01
